step,env_index,observation,action,clipped_action
0,0,"[-0.004516995511949062, -0.47795775532722473, -0.005998285952955484, 0.857609748840332, -0.03215895593166351, 1.2798911333084106, 0.0500529482960701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.14360518753528595, -0.16039438545703888, -0.05418332293629646, -0.032334744930267334, 0.09510476887226105, 0.949786901473999, -1.9836232662200928, -0.5408674478530884]","[-0.14360518753528595, -0.16039438545703888, -0.05418332293629646, -0.032334744930267334, 0.09510476887226105, 0.949786901473999, -1.0, -0.5408674478530884]"
1,0,"[-0.011318529956042767, -0.4856063723564148, -0.008283057250082493, 0.8558627367019653, -0.025658762082457542, 1.3338677883148193, -0.007266868371516466, 0.059028249233961105, -0.16018208861351013, -0.17525118589401245, -0.0628051906824112, -0.03959675133228302, 0.11394248902797699, 1.0334709882736206, -1.0895767211914062, 0.3054059147834778, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.09453175961971283, -0.2199532389640808, -0.048176299780607224, 0.0801026001572609, 0.06560566276311874, 0.8585355877876282, -1.9750672578811646, -0.5024322867393494]","[-0.09453175961971283, -0.2199532389640808, -0.048176299780607224, 0.0801026001572609, 0.06560566276311874, 0.8585355877876282, -1.0, -0.5024322867393494]"
2,0,"[-0.017073223367333412, -0.4969331622123718, -0.011337432079017162, 0.8592408895492554, -0.020523684099316597, 1.383108139038086, -0.06475722044706345, 0.049172233790159225, -0.09328332543373108, -0.24284334480762482, -0.04238072782754898, 0.08573462814092636, 0.029335156083106995, 0.9293085932731628, -1.072211503982544, -5.609680652618408, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.07029124349355698, -0.3890964984893799, 0.06325346976518631, 0.20654842257499695, 0.0454532764852047, 0.8685975670814514, -1.694430947303772, -0.3351230025291443]","[-0.07029124349355698, -0.3890964984893799, 0.06325346976518631, 0.20654842257499695, 0.0454532764852047, 0.8685975670814514, -1.0, -0.3351230025291443]"
3,0,"[-0.022049598395824432, -0.516851544380188, -0.008251737803220749, 0.8694609999656677, -0.02134556695818901, 1.4323689937591553, -0.12103855609893799, 0.04925483092665672, -0.123682901263237, -0.427092045545578, 0.07038427144289017, 0.24464114010334015, 0.09665578603744507, 0.9530929327011108, -1.109028935432434, 10.485394477844238, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.01382360327988863, -0.1168232262134552, -0.0628223568201065, 0.13431698083877563, -0.017918745055794716, 0.3497648239135742, -1.4676653146743774, -0.3946014642715454]","[-0.01382360327988863, -0.1168232262134552, -0.0628223568201065, 0.13431698083877563, -0.017918745055794716, 0.3497648239135742, -1.0, -0.3946014642715454]"
4,0,"[-0.02222548983991146, -0.5263487100601196, -0.011320719495415688, 0.8782280087471008, -0.02412811480462551, 1.4520699977874756, -0.1777125895023346, 0.05747013911604881, -0.018270347267389297, -0.1276717185974121, -0.07649017870426178, 0.1512531042098999, 0.02903379499912262, 0.38439494371414185, -1.095380187034607, 0.2323114573955536, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0964212715625763, -0.19471661746501923, -0.042258959263563156, 0.0945429876446724, 0.055668290704488754, 0.8159700632095337, -1.9950710535049438, -0.5118328332901001]","[-0.0964212715625763, -0.19471661746501923, -0.042258959263563156, 0.0945429876446724, 0.055668290704488754, 0.8159700632095337, -1.0, -0.5118328332901001]"
5,0,"[-0.027272948995232582, -0.536985456943512, -0.01334221288561821, 0.8840136528015137, -0.024578146636486053, 1.4975295066833496, -0.23409129679203033, 0.04855061694979668, -0.12038588523864746, -0.21612907946109772, -0.05317489802837372, 0.11256076395511627, 0.06868627667427063, 0.8874474763870239, -1.0891218185424805, 4.454399585723877, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.017559096217155457, -0.20361065864562988, -0.06413088738918304, 0.17490510642528534, 0.026069222018122673, 0.6411837339401245, -1.8665516376495361, -0.4656297266483307]","[-0.017559096217155457, -0.20361065864562988, -0.06413088738918304, 0.17490510642528534, 0.026069222018122673, 0.6411837339401245, -1.0, -0.4656297266483307]"
6,0,"[-0.02840695157647133, -0.5481717586517334, -0.016978399828076363, 0.893239438533783, -0.027008695527911186, 1.5331366062164307, -0.29056501388549805, 0.049457501620054245, -0.04274348169565201, -0.2230539619922638, -0.05788735672831535, 0.2108796089887619, -0.10626083612442017, 0.6502030491828918, -1.0729420185089111, 7.881753444671631, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.011581533588469028, -0.17413440346717834, -0.06680898368358612, 0.18665540218353271, 0.005213683936744928, 0.4700068533420563, -1.6525397300720215, -0.42795705795288086]","[-0.011581533588469028, -0.17413440346717834, -0.06680898368358612, 0.18665540218353271, 0.005213683936744928, 0.4700068533420563, -1.0, -0.42795705795288086]"
7,0,"[-0.029092343524098396, -0.5583386421203613, -0.020727992057800293, 0.9038331508636475, -0.02833542600274086, 1.5594868659973145, -0.3474269211292267, 0.050000160932540894, -0.0006491972599178553, -0.19959935545921326, -0.0707094818353653, 0.19995573163032532, -0.0887342169880867, 0.4780169129371643, -1.0707134008407593, -0.0010987874120473862, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.08703385293483734, -0.17013970017433167, -0.03277895227074623, 0.06866620481014252, 0.06086065247654915, 0.7429985404014587, -1.9703176021575928, -0.51128751039505]","[-0.08703385293483734, -0.17013970017433167, -0.03277895227074623, 0.06866620481014252, 0.06086065247654915, 0.7429985404014587, -1.0, -0.51128751039505]"
8,0,"[-0.0336933471262455, -0.5688127279281616, -0.022157730534672737, 0.9087721109390259, -0.031002728268504143, 1.5992741584777832, -0.40378037095069885, 0.04858395457267761, -0.12528637051582336, -0.1816430538892746, -0.054054372012615204, 0.0964837595820427, 0.1335662603378296, 0.8257663249969482, -1.0980331897735596, 9.56639289855957, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.011805095709860325, -0.13631969690322876, -0.062372226268053055, 0.16757000982761383, -0.009409191086888313, 0.33684441447257996, -1.498000144958496, -0.4015790820121765]","[-0.011805095709860325, -0.13631969690322876, -0.062372226268053055, 0.16757000982761383, -0.009409191086888313, 0.33684441447257996, -1.0, -0.4015790820121765]"
9,0,"[-0.03439980372786522, -0.5765087604522705, -0.025728799402713776, 0.9174028635025024, -0.03374270722270012, 1.617842197418213, -0.46065664291381836, 0.04958378151059151, 0.00329463928937912, -0.15845522284507751, -0.052338048815727234, 0.1713465005159378, -0.06849944591522217, 0.3465673327445984, -1.0769749879837036, -8.66567325592041, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.037486642599105835, -0.46603432297706604, 0.11942644417285919, 0.3426506519317627, 0.032420698553323746, 0.8459062576293945, -1.5728514194488525, -0.25990310311317444]","[-0.037486642599105835, -0.46603432297706604, 0.11942644417285919, 0.3426506519317627, 0.032420698553323746, 0.8459062576293945, -1.0, -0.25990310311317444]"
