step,env_index,observation,action,clipped_action,physical_action
0,0,"[-0.004516995511949062, -0.47795775532722473, -0.005998285952955484, 0.857609748840332, -0.03215895593166351, 1.2798911333084106, 0.0500529482960701, 0.10000000149011612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.15978938341140747, -0.2606324553489685, -0.23845872282981873, 0.5429840087890625, 0.11273066699504852, 1.1745163202285767, -3.634781837463379, -1.7576736211776733]","[-0.15978938341140747, -0.2606324553489685, -0.23845872282981873, 0.5429840087890625, 0.11273066699504852, 1.0, -1.0, -1.0]","[-0.15978938341140747, -0.2606324553489685, -0.23845872282981873, 0.5429840087890625, 0.11273066699504852, 1.0, -1.0, -1.0]"
1,0,"[-0.010139145888388157, -0.48767954111099243, -0.017315702512860298, 0.8848313093185425, -0.029497280716896057, 1.337012767791748, -0.0057648299261927605, 0.0716513842344284, -0.1796274334192276, -0.28997090458869934, -0.25968876481056213, 0.5959232449531555, 0.09835096448659897, 1.0846967697143555, -1.0785857439041138, -1.7730965614318848, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.09414119273424149, -0.2151368260383606, -0.1571100354194641, 0.45956745743751526, 0.1006365567445755, 0.9810190200805664, -3.49804425239563, -1.216905117034912]","[-0.09414119273424149, -0.2151368260383606, -0.1571100354194641, 0.45956745743751526, 0.1006365567445755, 0.9810190200805664, -1.0, -1.0]","[-0.09414119273424149, -0.2151368260383606, -0.1571100354194641, 0.45956745743751526, 0.1006365567445755, 0.9810190200805664, -1.0, -1.0]"
2,0,"[-0.01665620692074299, -0.500758707523346, -0.026759475469589233, 0.9119003415107727, -0.030217086896300316, 1.3923254013061523, -0.06107856333255768, 0.04795818403363228, -0.15256255865097046, -0.23929835855960846, -0.17936661839485168, 0.517106294631958, 0.17177438735961914, 1.0738837718963623, -1.1125398874282837, 10.601449966430664, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.11203274875879288, -0.11836494505405426, -0.06574403494596481, 0.6470416188240051, 0.14412431418895721, 0.9723649024963379, -3.190147876739502, -0.4678555428981781]","[-0.11203274875879288, -0.11836494505405426, -0.06574403494596481, 0.6470416188240051, 0.14412431418895721, 0.9723649024963379, -1.0, -0.4678555428981781]","[-0.11203274875879288, -0.11836494505405426, -0.06574403494596481, 0.6470416188240051, 0.14412431418895721, 0.9723649024963379, -1.0, -0.4678555428981781]"
3,0,"[-0.023854011669754982, -0.5073819756507874, -0.03107645735144615, 0.9480106234550476, -0.023391136899590492, 1.447794795036316, -0.11780381947755814, 0.06068949028849602, -0.12803053855895996, -0.1337171494960785, -0.07420329004526138, 0.7073752284049988, 0.1638849526643753, 1.0570905208587646, -1.0894441604614258, 1.2592780590057373, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.07530287653207779, -0.19425803422927856, -0.1481124758720398, 0.4052956700325012, 0.11065080761909485, 0.8756754398345947, -3.5160489082336426, -1.1155561208724976]","[-0.07530287653207779, -0.19425803422927856, -0.1481124758720398, 0.4052956700325012, 0.11065080761909485, 0.8756754398345947, -1.0, -1.0]","[-0.07530287653207779, -0.19425803422927856, -0.1481124758720398, 0.4052956700325012, 0.11065080761909485, 0.8756754398345947, -1.0, -1.0]"
4,0,"[-0.02741083689033985, -0.518841028213501, -0.039023395627737045, 0.9721890687942505, -0.020188258960843086, 1.4969284534454346, -0.17426350712776184, 0.04966600239276886, -0.05435745418071747, -0.2220960408449173, -0.12805268168449402, 0.4327789545059204, -0.009614408016204834, 0.9327044486999512, -1.0582499504089355, -13.322697639465332, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.3263607323169708, -0.3588154911994934, -0.04878897964954376, 0.38245901465415955, -0.032226450741291046, 0.4960910975933075, -2.722020387649536, -0.6251290440559387]","[0.3263607323169708, -0.3588154911994934, -0.04878897964954376, 0.38245901465415955, -0.032226450741291046, 0.4960910975933075, -1.0, -0.6251290440559387]","[0.3263607323169708, -0.3588154911994934, -0.04878897964954376, 0.38245901465415955, -0.032226450741291046, 0.4960910975933075, -1.0, -0.6251290440559387]"
5,0,"[-0.011990887112915516, -0.5376400351524353, -0.04397791251540184, 0.9931008219718933, -0.02148897759616375, 1.5255283117294312, -0.2314843237400055, 0.0502188578248024, 0.3611465096473694, -0.4000064730644226, -0.04848932847380638, 0.4220495820045471, -0.03901941701769829, 0.5370579957962036, -1.085080623626709, -0.3283020555973053, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.09158533066511154, -0.12441176921129227, -0.09802058339118958, 0.2571577727794647, 0.11172705888748169, 0.6611419916152954, -3.3796794414520264, -1.0459750890731812]","[-0.09158533066511154, -0.12441176921129227, -0.09802058339118958, 0.2571577727794647, 0.11172705888748169, 0.6611419916152954, -1.0, -1.0]","[-0.09158533066511154, -0.12441176921129227, -0.09802058339118958, 0.2571577727794647, 0.11172705888748169, 0.6611419916152954, -1.0, -1.0]"
6,0,"[-0.014569124206900597, -0.547770619392395, -0.04749595746397972, 1.0098156929016113, -0.01852256990969181, 1.5620394945144653, -0.28800636529922485, 0.050946194678545, -0.10201095044612885, -0.14060886204242706, -0.11223949491977692, 0.2822796404361725, 0.1373734325170517, 0.7252177000045776, -1.084909200668335, -0.41488566994667053, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.07167796045541763, -0.10368185490369797, -0.08015598356723785, 0.21744780242443085, 0.11275236308574677, 0.5718762874603271, -3.3260273933410645, -1.0148180723190308]","[-0.07167796045541763, -0.10368185490369797, -0.08015598356723785, 0.21744780242443085, 0.11275236308574677, 0.5718762874603271, -1.0, -1.0]","[-0.07167796045541763, -0.10368185490369797, -0.08015598356723785, 0.21744780242443085, 0.11275236308574677, 0.5718762874603271, -1.0, -1.0]"
7,0,"[-0.018938610330224037, -0.5541262030601501, -0.05218924954533577, 1.0224735736846924, -0.014776325784623623, 1.593835473060608, -0.3447476625442505, 0.05799882858991623, -0.08549785614013672, -0.11348073184490204, -0.09622950851917267, 0.2348048835992813, 0.16853508353233337, 0.6360904574394226, -1.0924419164657593, 1.455711841583252, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.07274395227432251, -0.11057640612125397, -0.0830669105052948, 0.24396739900112152, 0.10931418836116791, 0.5678400993347168, -3.3532891273498535, -1.0545235872268677]","[-0.07274395227432251, -0.11057640612125397, -0.0830669105052948, 0.24396739900112152, 0.10931418836116791, 0.5678400993347168, -1.0, -1.0]","[-0.07274395227432251, -0.11057640612125397, -0.0830669105052948, 0.24396739900112152, 0.10931418836116791, 0.5678400993347168, -1.0, -1.0]"
8,0,"[-0.02287338115274906, -0.5602367520332336, -0.056729841977357864, 1.0361460447311401, -0.012027241289615631, 1.6248633861541748, -0.4015195965766907, 0.049262166023254395, -0.07477641105651855, -0.12909330427646637, -0.08971024304628372, 0.2597716450691223, 0.11807192862033844, 0.6238904595375061, -1.0826534032821655, -4.26610803604126, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.05276346951723099, -0.11235842108726501, -0.05568009242415428, 0.13577674329280853, 0.0834885686635971, 0.3161579370498657, -3.0454659461975098, -0.8285092711448669]","[0.05276346951723099, -0.11235842108726501, -0.05568009242415428, 0.13577674329280853, 0.0834885686635971, 0.3161579370498657, -1.0, -0.8285092711448669]","[0.05276346951723099, -0.11235842108726501, -0.05568009242415428, 0.13577674329280853, 0.0834885686635971, 0.3161579370498657, -1.0, -0.8285092711448669]"
9,0,"[-0.02052885852754116, -0.5674169063568115, -0.06026454269886017, 1.0443580150604248, -0.012752655893564224, 1.6405495405197144, -0.45819902420043945, 0.050129614770412445, 0.06912405788898468, -0.13386981189250946, -0.053569164127111435, 0.1407177448272705, -0.020102612674236298, 0.2962631285190582, -1.0756499767303467, -0.19496506452560425, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.045088496059179306, -0.07895620167255402, -0.043514471501111984, 0.14061647653579712, 0.11116397380828857, 0.4051045775413513, -3.2294163703918457, -0.9438431859016418]","[-0.045088496059179306, -0.07895620167255402, -0.043514471501111984, 0.14061647653579712, 0.11116397380828857, 0.4051045775413513, -1.0, -0.9438431859016418]","[-0.045088496059179306, -0.07895620167255402, -0.043514471501111984, 0.14061647653579712, 0.11116397380828857, 0.4051045775413513, -1.0, -0.9438431859016418]"
